,name,expertise,distance,street_and_house_no,zipcode_and_city,telephone
591,Herr Dr. med. Dr. med. dent. Robert F. Berger,Zahnarzt,1.3 km,Lenbachplatz 2a,80333 München,089 / 51 56 79 63
592,Frau Dr. med. Renate Gschwendtner,Fachärztin für Allgemeinmedizin,1.3 km,Bayerstraße 21,80335 München-Ludwigsvorstadt-Isarvorstadt,089 / 54 45 98 98
593,Frau Dr. med. Viola Lenz,Fachärztin für Allgemeinmedizin,1.3 km,Ehrengutstraße 16,80469 München,089 / 7 25 59 59
594,AHD Privatärztlicher Not- und Hausbesuchsdienst,,1.3 km,Thierschstraße 31,80538 München,089 / 55 55 66
595,Frau  Silvia Sandow,Fachärztin für Allgemeinmedizin,1.3 km,Schwanthalerstraße 32,80336 München,089 / 54 84 31 10
596,Herr Dr. med. Hakim Mansour,Facharzt für Allgemeinmedizin,1.3 km,Regerstraße 12,81541 München,089 / 48 38 15
597,Frau Dr. med. Ursula Pfeiffer,Fachärztin für Allgemeinmedizin,1.3 km,Regerstraße 12,81541 München,089 / 48 38 15
598,Herr Dr. med. Philip Eckhardt,Arzt,0.2 km,Johannisstraße 8,80538 München,089 / 32 66 97 66
599,Herr Dr. med. Lothar Domke,Facharzt für Allgemeinmedizin,0.3 km,Lerchenfeldstraße 20,80538 München,0 45 41 / 63 04
600,Frau Dr. med. Catalina Gensberger,Ärztin,0.3 km,Oettingenstraße 61,80538 München,089 / 41 61 12 06
601,Frau Dr. med. Miriam Rehbein,Ärztin,0.4 km,Widenmayerstraße 31,80538 München,089 / 23 23 63 23
602,Frau Dr. med. Petra Huber van Lankeren,Ärztin,0.6 km,Wagmüllerstraße 14,80538 München,089 / 76 24 - 01
603,Herr Dr. med. Rainer Musselmann,Facharzt für Allgemeinmedizin,0.7 km,Veterinärstraße 10,80539 München,089 / 59 23 82
604,Herr Dr. med. Steffen Gerhard,Facharzt für Allgemeinmedizin,0.8 km,Ismaninger Straße 78,81675 München,089 / 98 08 00
605,Herr Dr. med. Peter Schleicher,Praktischer Arzt,0.8 km,Ismaninger Straße 65,81675 München,089 / 4 19 45 30
606,Frau Dr. Christiana Udeogu-Gözalan,Praktische Ärztin,0.8 km,Ismaninger Straße 76,81675 München,01 60 / 99 12 49 25
607,Avi Medical Hausarztpraxis München Lehel,Medizinisches Versorgungszentrum,0.8 km,St.-Anna-Straße 15,80538 München,089 / 1 89 65 99 90
608,MVZ-Coburg,,0.8 km,Kaulbachstraße 61,80539 München,089 / 28 52 36
609,Frau Dr. med. Manuela Stahlknecht,Fachärztin für Allgemeinmedizin,0.9 km,Kufsteiner Straße 4 a,81679 München-Bogenhausen,089 / 90 93 67 70
610,Frau Dr. med. Simone Fügemann,"Fachärztin für Innere Medizin, Fachärztin für Allgemeinmedizin",0.9 km,Kufsteiner Platz 3,81679 München,089 / 98 11 99
611,Herr Dr. med. Dirk Köthe,Facharzt für Allgemeinmedizin,0.9 km,Geibelstraße 1,81679 München-Bogenhausen,089 / 47 95 72
612,Frau Dr. med. (Univ. Budapest) Ursula Jacob,Fachärztin für Allgemeinmedizin,0.9 km,Ismaninger Straße 73,81675 München,089 / 46 22 95 02
613,Herr Dr. med. Marcus Beißner,Facharzt für Allgemeinmedizin,0.9 km,Pfarrstraße 14,80538 München,089 / 22 25 00
614,Frau Dr. med. Konstanze Krumey,Fachärztin für Allgemeinmedizin,0.9 km,Pfarrstraße 14,80538 München,089 / 22 25 00
615,MVZ Lehelmed GmbH - Hausärzte im Lehel,Medizinisches Versorgungszentrum,0.9 km,Pfarrstraße 14,80939 München,089 / 22 25 00
616,Frau  Imke Plischko,Ärztin,1 km,Maximilianstraße 47,80538 München,089 / 21 02 46 86
617,Frau Dr. med. Erika M. Kirgis,Praktische Ärztin,1 km,Maria-Theresia-Straße 10,81675 München,089 / 98 29 04 12
618,Herr Dr. med. Basil Bustami,Facharzt für Allgemeinmedizin,1 km,Maximilianstraße 47,80538 München,089 / 22 28 70
619,Herr Dr. med. Manfred Strässle,Facharzt für Allgemeinmedizin,1 km,Törringstraße 6,81675 München,089 / 41 11 85 90
620,Frau Dr. med. Adelaide Herrmann,Praktische Ärztin,1.1 km,Theresienstraße 27,80333 München,089 / 26 92 56
621,Frau Dr. med. Christine Reif,Fachärztin für Allgemeinmedizin,1.1 km,Theresienstraße 27,80333 München,089 / 28 58 14
622,Herr Dr. med. Christian Neglein,Facharzt für Allgemeinmedizin,1.1 km,Laplacestraße 8,81679 München,089 / 45 21 19 14
623,Herr Dr. med. Manfred Strecker,Facharzt für Allgemeinmedizin,1.1 km,Stollbergstraße 11,80539 München,089 / 22 07 21
624,Herr Dr. med. Alexander Kosarev,Facharzt für Allgemeinmedizin,1.1 km,Leopoldstraße 32,80802 München,089 / 99 20 14 11
625,Frau Dr. med. Manuela Leppig,Praktische Ärztin,1.1 km,Steinsdorfstraße 2,80538 München,089 / 29 16 98 20
626,Frau Dr. Dana Szurmant,Fachärztin für Allgemeinmedizin,1.1 km,Schumannstraße 2,81679 München-Bogenhausen,089 / 41 60 03 30
627,Frau Dr. med. (Univ. Belgrad) Mirjana Mihailovic,Fachärztin für Allgemeinmedizin,1.1 km,Leopoldstraße 32,80802 München,089 / 30 18 31
628,Frau Dr. med. Eleni Kavelara Lodge,Fachärztin für Allgemeinmedizin,1.1 km,Theresienstraße 27,80333 München-Maxvorstadt,089 / 28 80 98 33
629,Herr Prof. Dr. Dietmar Daichendt,Facharzt für Allgemeinmedizin,1.1 km,Pienzenauerstraße 14,81679 München,089 / 55 05 22 20
630,Praxis für Psychiatrie,,1.1 km,Brienner Straße 3,80333 München,089 / 24 29 03 09
631,Frau  Gabriele Jahns,Ärztin,1.2 km,Platzl 3,80331 München-Altstadt-Lehel,089 / 29 81 91
632,Herr Prof. Dr. Dr. Thomas Möller M.A.,Facharzt für Allgemeinmedizin,1.2 km,Theatinerstraße 31,80333 München,089 / 29 30 24
633,Frau Dr. med. Sabine Brommer,Praktische Ärztin,1.2 km,Brienner Straße 11,80333 München,089 / 29 89 42
634,Medizinisches Versorgungszentrum Bogenhausen GmbH,,1.2 km,Possartstraße 27,81679 München,089 / 99 89 02 20
635,Herr Dr. med. Alexander Kashin,Arzt,1.2 km,Possartstraße 27 - 31,81679 München,089 / 99 89 02 - 0
636,Frau Dr. med. Theresa Apelmann,Ärztin in Weiterbildung,1.2 km,Brienner Straße 11,80333 München,089 / 22 35 23
637,AHD Privatärztlicher Not- und Hausbesuchsdienst,,1.2 km,Thierschstraße 31,80538 München,089 / 55 55 66
638,Herr Dr. med. Ulrich Bauhofer,Arzt,1.2 km,Falkenturmstraße 12,80331 München-Altstadt-Lehel,089 / 21 04 36 95
639,Frau Dr. Christina Benou,Fachärztin für Allgemeinmedizin,1.2 km,Bogenstraße 3,81675 München,089 / 47 42 03
640,Herr Dr. med. Johannes Rosenberger,Praktischer Arzt,1.2 km,Maximilianstraße 2,80539 München,089 / 20 50 08 56 10
641,Herr Dr. med. Bernhard Ahlborn,Facharzt für Allgemeinmedizin,1.3 km,Maximiliansplatz 12 a,80333 München,089 / 22 73 44
642,Frau Dr. med. Anneliese Klaus,Fachärztin für Allgemeinmedizin,1.3 km,Schellingstraße 48,80799 München-Maxvorstadt,089 / 2 72 58 30
643,Frau Dr. med. Liane Simmel,Praktische Ärztin,1.3 km,Ismaninger Straße 152,81675 München,089 / 12 22 95 93
644,Frau Dr. med. (IMF Temeschburg) Diana Karnath,"FÄ für Allgemeinmedizin, FÄ für Innere Medizin und Endokrinologie und Diabetologie",1.3 km,Residenzstraße 3,80333 München-Altstadt-Lehel,089 / 4 13 00 80
645,Herr Dr. med. Markus Baumgartner,Facharzt für Allgemeinmedizin,1.3 km,Scheinerstraße 9,81679 München-Bogenhausen,089 / 98 24 78 80
646,Herr Prof. Dr. med. Dirk Wilhelm,"Facharzt für Allgemeinmedizin, Facharzt für Viszeralchirurgie",1.3 km,Ismaninger Straße 22,81675 München,089 / 41 40 - 73 90
647,Frau Dr. med. Isabel Zimmermann,Fachärztin für Allgemeinmedizin,1.3 km,Perusastraße 1,80333 München,089 / 2 30 89 40
648,Frau Dr. med. Kathrin Senckenberg,Fachärztin für Allgemeinmedizin,1.3 km,Theatinerstraße 14,80333 München,089 / 24 21 76 66
649,Frau Dr. med. Nicola Fritz,Fachärztin für Allgemeinmedizin,1.3 km,Einsteinstraße 1,81675 München,089 / 4 57 09 59 90
650,Frau Dr. med. Sabine Schmidt,Fachärztin für Allgemeinmedizin,1.3 km,Kanalstraße 13,80538 München,01 51 / 15 13 64 15
651,Frau Dr. med. Anneke Vad,Fachärztin für Allgemeinmedizin,1.3 km,Scheinerstraße 9,81679 München,089 / 98 24 78 80
652,Frau Dr. med. Isabel Pinol,Fachärztin für Allgemeinmedizin,1.3 km,Perusastraße 1,80333 München,089 / 2 30 89 40
653,Herr Dr. med. Michael Jung,Facharzt für Allgemeinmedizin,1.4 km,Barer Straße 39,80799 München,089 / 28 19 73
654,Herr Dr. med. Thomas Rieger,Facharzt für Allgemeinmedizin,1.4 km,Ledererstraße 4,80331 München,089 / 22 28 87
655,Frau Dr. (IMF Bukarest) Adina Jansen,Fachärztin für Allgemeinmedizin,1.4 km,Weinstraße 11,80333 München,089 / 29 23 00
656,Frau Dr. med. Stephanie Ferner,Fachärztin für Allgemeinmedizin,1.4 km,Thierschstraße 19,80538 München,089 / 21 02 17 55
657,Frau Dr. med. Cordula Gepp-Gröger,Fachärztin für Allgemeinmedizin,1.4 km,Tal 15,80331 München,089 / 29 16 27 03
658,Herr Dr. med. Veit Rattenhuber,Facharzt für Allgemeinmedizin,1.4 km,Possartstraße 2,81679 München,089 / 47 73 07
659,Frau Dr. med. Monika Grau,Fachärztin für Allgemeinmedizin,1.4 km,Tal 21,80331 München,089 / 29 16 81 60
660,Frau Dr. med. Stephanie Schiele,Fachärztin für Allgemeinmedizin,1.4 km,Maffeistraße 3,80333 München,089 / 2 17 77 70
661,Frau Dr. med. Barbara Irmler,Praktische Ärztin,1.4 km,Hochbrückenstraße 3,80331 München-Altstadt-Lehel,089 / 29 16 51 43
662,Herr Dr. med. Christoph Pooth,Facharzt für Allgemeinmedizin,1.4 km,Burgstraße 7,80331 München,089 / 22 91 85
663,Frau  Tatiana Levitin,Fachärztin für Allgemeinmedizin,1.4 km,Ledererstraße 4,80331 München,089 / 22 07 73
664,Herr Dr. med. Thomas Kochems,Facharzt für Allgemeinmedizin,1.4 km,Innere Wiener Straße 56,81667 München,089 / 4 80 20 18
665,Herr Dr. med. Sven Illig,Praktischer Arzt,1.4 km,Ledererstraße 4,80331 München,089 / 20 33 59 99
666,Herr Dr. med. Adrian Schmidt,Facharzt für Allgemeinmedizin,1.4 km,Hochbrückenstraße 3,80331 München,089 / 26 02 65 01
667,Frau Dr. med. Doris Mägdefrau-Roth,Ärztin,1.4 km,Tal 13,80331 München,089 / 36 00 63 99
668,Frau Dr. med. Sandra Widmann,Ärztin,1.4 km,Theatinerstraße 1,80333 München,089 / 18 90 82 90
669,Frau  Camelia Badulescu,Fachärztin für Allgemeinmedizin,1.4 km,Weinstraße 11,80333 München,089 / 29 23 00
670,Frau Dr. med. (univ.) Barbara Berling,Praktische Ärztin,1.4 km,Burgstraße 7,80331 München,089 / 64 91 59 64
671,Herr Dr. med. Frank Kennel,"Facharzt für Allgemeinmedizin, Facharzt für Innere Medizin und Kardiologie",1.4 km,Anja GrönerTegernseer Landstraße 138,81539 München,089 / 64 24 82 - 10
672,Herr  Gerhard Antrup,Praktischer Arzt,1.4 km,Weinstraße 11,80333 München,089 / 66 09 01 49
673,Frau Dr. med. Irmela Dialer,Fachärztin für Allgemeinmedizin,1.4 km,Tal 38,80331 München,089 / 22 61 81
674,Frau Dr. med. Christina Rudolph,Fachärztin für Allgemeinmedizin,1.5 km,Leopoldstraße 58,80802 München,089 / 39 10 74
675,Herr Dr. med. Bernd Walther,"Facharzt für Innere Medizin, Facharzt für Allgemeinmedizin",1.5 km,Tal 6,80331 München-Altstadt-Lehel,089 / 22 07 63
676,Herr Dr. med. Hannes Zill,"Facharzt für Allgemeinmedizin, Facharzt für Psychosomatische Medizin und Psychotherapie",1.5 km,Steinsdorfstraße 15,80538 München,089 / 29 97 26
677,Frau Dr. med. Ruxandra Iliescu-Steiner,Fachärztin für Allgemeinmedizin,1.5 km,Tal 48,80331 München,089 / 29 43 91
678,Herr Dr. med. Christoph Fürbeth,Arzt,1.5 km,Tal 10,80331 München,089 / 29 16 07 78
679,Herr Dr. med. Ulrich Dettling,Praktischer Arzt,1.5 km,Chorherrstraße 4,81667 München,089 / 52 31 06 07
680,Herr Dr. Thomas Wenzler,Praktischer Arzt,1.5 km,Steinsdorfstraße 15,80538 München,089 / 22 14 33
681,Frau Dr. med. Marlies Lincke,Praktische Ärztin,1.5 km,Georgenstraße 43,80799 München,089 / 2 71 07 78
682,Frau Dr. med. Annkathrin Machanek,Fachärztin für Allgemeinmedizin,1.5 km,Georgenstraße 39,80799 München,089 / 2 72 01 72
683,Herr Dr. Michael Pritsch,Facharzt für Allgemeinmedizin,1.5 km,Zweibrückenstraße 2,80331 München,089 / 22 90 09
684,Herr Dr. med. Mansour Nosratian,Facharzt für Allgemeinmedizin,1.5 km,Chorherrstraße 4,81667 München,089 / 48 28 84
685,Frau Dr. med. Katharina Lederer,Fachärztin für Allgemeinmedizin,1.5 km,Habsburgerplatz 6,80801 München,089 / 33 22 08
686,Frau Dr. med. Ramona Pauli,Fachärztin für Allgemeinmedizin,1.5 km,Isartorplatz 6,80331 München,089 / 22 92 16
687,Frau Dr. med. Oksana Vovk-Debryckyi,"Fachärztin für Allgemeinmedizin, Fachärztin für Innere Medizin",1.5 km,Leopoldstraße 58,80802 München-Schwabing-Freimann,089 / 33 43 61
688,Frau Dr. med. Marion Torge,Fachärztin für Allgemeinmedizin,1.5 km,Innere Wiener Straße 4,81667 München,089 / 4 58 71 00
689,Frau Dr. med. Imogen Lenhart,Praktische Ärztin,1.5 km,Windenmacherstraße 2,80333 München,089 / 50 80 60 60
690,Frau Dr. med. Nicola Brosi,Praktische Ärztin,1.5 km,Prinzregentenplatz 19,81675 München,089 / 74 03 66 30
691,Frau Dr. med. Cornelia Kerscher,Fachärztin für Allgemeinmedizin,1.5 km,Schraudolphstraße 14,80799 München,089 / 2 72 22 48
692,Herr Dr. med. Dirk Reichel,Praktischer Arzt,1.5 km,Nigerstraße 4,81675 München,089 / 4 70 21 24
693,Avi Medical Hausarztpraxis München Bogenhausen,Medizinisches Versorgungszentrum,1.5 km,Prinzregentenstraße 91,81677 München,089 / 1 25 03 21 20
694,Herr Dr. med. Robert Mutschler,Facharzt für Allgemeinmedizin,1.5 km,Heßstraße 8,80799 München,089 / 2 72 22 48
695,Frau Dr. med. Monika Horn,Ärztin,1.5 km,Johannisplatz 14,81677 München,089 / 52 31 07 21
696,Frau  Christine Egger,Fachärztin für Allgemeinmedizin,1.5 km,Zweibrückenstraße 2,80331 München,089 / 22 30 87
697,Herr Dr. med. Rainer Musselmann,Facharzt für Allgemeinmedizin,0.4 km,Veterinärstraße 10,80539 München,089 / 59 23 82
698,Frau Dr. med. Adelaide Herrmann,Praktische Ärztin,0.5 km,Theresienstraße 27,80333 München,089 / 26 92 56
699,Frau Dr. med. Christine Reif,Fachärztin für Allgemeinmedizin,0.5 km,Theresienstraße 27,80333 München,089 / 28 58 14
700,Frau Dr. med. Eleni Kavelara Lodge,Fachärztin für Allgemeinmedizin,0.5 km,Theresienstraße 27,80333 München-Maxvorstadt,089 / 28 80 98 33
701,Herr Dr. med. Philip Eckhardt,Arzt,0.6 km,Johannisstraße 8,80538 München,089 / 32 66 97 66
702,Frau Dr. med. Britta Knoll,Fachärztin für Allgemeinmedizin,0.6 km,Amalienstraße 91,80799 München,089 / 4 48 59 40
703,Herr Dr. med. Bernhard Ahlborn,Facharzt für Allgemeinmedizin,0.7 km,Maximiliansplatz 12 a,80333 München,089 / 22 73 44
704,Frau Dr. med. Anneliese Klaus,Fachärztin für Allgemeinmedizin,0.7 km,Schellingstraße 48,80799 München-Maxvorstadt,089 / 2 72 58 30
705,Herr Prof. Dr. Dr. Thomas Möller M.A.,Facharzt für Allgemeinmedizin,0.7 km,Theatinerstraße 31,80333 München,089 / 29 30 24
706,MVZ-Coburg,,0.7 km,Kaulbachstraße 61,80539 München,089 / 28 52 36
707,Frau Dr. med. Petra Huber van Lankeren,Ärztin,0.8 km,Wagmüllerstraße 14,80538 München,089 / 76 24 - 01
708,Herr Dr. med. Michael Jung,Facharzt für Allgemeinmedizin,0.8 km,Barer Straße 39,80799 München,089 / 28 19 73
709,Frau Dr. med. Layla Beicht,Praktische Ärztin,0.8 km,Residenzstraße 19,80333 München,089 / 54 50 72 16
710,Frau Dr. med. Isabel Zimmermann,Fachärztin für Allgemeinmedizin,0.8 km,Perusastraße 1,80333 München,089 / 2 30 89 40
711,Frau Dr. med. Kathrin Senckenberg,Fachärztin für Allgemeinmedizin,0.8 km,Theatinerstraße 14,80333 München,089 / 24 21 76 66
712,Frau Dr. med. Isabel Pinol,Fachärztin für Allgemeinmedizin,0.8 km,Perusastraße 1,80333 München,089 / 2 30 89 40
713,Frau Dr. med. (IMF Temeschburg) Diana Karnath,"FÄ für Allgemeinmedizin, FÄ für Innere Medizin und Endokrinologie und Diabetologie",0.9 km,Residenzstraße 3,80333 München-Altstadt-Lehel,089 / 4 13 00 80
714,Herr Dr. med. Ulrich Bauhofer,Arzt,0.9 km,Falkenturmstraße 12,80331 München-Altstadt-Lehel,089 / 21 04 36 95
715,Frau Dr. med. Cornelia Kerscher,Fachärztin für Allgemeinmedizin,0.9 km,Schraudolphstraße 14,80799 München,089 / 2 72 22 48
716,Herr Dr. med. Robert Mutschler,Facharzt für Allgemeinmedizin,0.9 km,Heßstraße 8,80799 München,089 / 2 72 22 48
717,Herr Dr. med. Lothar Domke,Facharzt für Allgemeinmedizin,0.9 km,Lerchenfeldstraße 20,80538 München,0 45 41 / 63 04
718,Frau Dr. med. Catalina Gensberger,Ärztin,0.9 km,Oettingenstraße 61,80538 München,089 / 41 61 12 06
719,Herr Dr. med. Johannes Rosenberger,Praktischer Arzt,0.9 km,Maximilianstraße 2,80539 München,089 / 20 50 08 56 10
720,Herr Dr. med. Manfred Strecker,Facharzt für Allgemeinmedizin,1 km,Stollbergstraße 11,80539 München,089 / 22 07 21
721,Frau  Gabriele Jahns,Ärztin,1 km,Platzl 3,80331 München-Altstadt-Lehel,089 / 29 81 91
722,Herr Dr. med. Alexander Kosarev,Facharzt für Allgemeinmedizin,1 km,Leopoldstraße 32,80802 München,089 / 99 20 14 11
723,Frau Dr. med. Annkathrin Machanek,Fachärztin für Allgemeinmedizin,1 km,Georgenstraße 39,80799 München,089 / 2 72 01 72
724,Frau Dr. med. Valerie Malouvier,Ärztin,1 km,Ottostraße 11,80333 München,089 / 59 98 88 - 0
725,Frau Dr. med. (Univ. Belgrad) Mirjana Mihailovic,Fachärztin für Allgemeinmedizin,1 km,Leopoldstraße 32,80802 München,089 / 30 18 31
726,Algesiologikum MVZ München,Zentrum für Schmerzmedizin und psychische Gesundheit,1 km,Heßstraße 22,80799 München-Maxvorstadt,089 / 45 24 45 - 10
727,Frau Dr. Yvonne Strauch,Fachärztin für Allgemeinmedizin,1 km,Heßstraße 22,80799 München,089 / 21 22 - 821
728,Frau Dr. med. Miriam Rehbein,Ärztin,1 km,Widenmayerstraße 31,80538 München,089 / 23 23 63 23
729,Frau Dr. med. Imogen Lenhart,Praktische Ärztin,1 km,Windenmacherstraße 2,80333 München,089 / 50 80 60 60
730,Herr Dr. med. Marcus Beißner,Facharzt für Allgemeinmedizin,1 km,Pfarrstraße 14,80538 München,089 / 22 25 00
731,Frau Dr. med. Konstanze Krumey,Fachärztin für Allgemeinmedizin,1 km,Pfarrstraße 14,80538 München,089 / 22 25 00
732,MVZ Lehelmed GmbH - Hausärzte im Lehel,Medizinisches Versorgungszentrum,1 km,Pfarrstraße 14,80939 München,089 / 22 25 00
733,Frau Dr. Andrea Beier-Lenko,Fachärztin für Allgemeinmedizin,0.1 km,Andreestraße 3,80634 München-Neuhausen-Nymphenburg,089 / 16 16 79
734,Herr Dr. med. Markus Kroth,Facharzt für Allgemeinmedizin,0.2 km,Nibelungenstraße 10,80639 München,089 / 16 27 83
735,Frau Dr. med. Barbara Wörle,"Fachärztin für Allgemeinmedizin, Fachärztin für Innere Medizin",0.3 km,Donnersberger Straße 4,80634 München,089 / 16 11 41
736,Frau Dr. med. Susanne Firuzeh-Winter,Fachärztin für Allgemeinmedizin,0.3 km,Wendl-Dietrich-Straße 2,80634 München,089 / 16 36 86
737,Herr Dr. med. Muamer Kavgic,Facharzt für Allgemeinmedizin,0.3 km,Donnersberger Straße 5,80634 München,089 / 16 21 38
738,Frau Dr. med. Diane Weihe,Praktische Ärztin,0.3 km,Rotkreuzplatz 2 A,80634 München,089 / 12 29 91 14
739,Dr. med. Karl Theodor Zeitler,,0.3 km,Winthirstraße 4,80639 München-Neuhausen-Nymphenburg,089 / 16 26 25
740,Herr Dr. med. Christian Sanden,Facharzt für Allgemeinmedizin,0.4 km,Wilderich-Lang-Straße 12,80634 München,089 / 16 13 29
741,Frau Dr. med. Beatrix Mühlbauer,Fachärztin für Allgemeinmedizin,0.4 km,Winthirstraße 19,80639 München,01 72 / 6 72 45 60
742,Frau Dr. med. Melanie H. Paulus,"FÄ für Allgemeinmedizin, FÄ für Psychosomatische Medizin und Psychotherapie",0.4 km,Rotkreuzplatz 8,80634 München,089 / 96 19 58 71
743,Herr Dr. med. Günther Schäffer,Facharzt für Chirurgie,0.4 km,Volkartstraße 1,80634 München-Neuhausen-Nymphenburg,089 / 1 68 96 66
744,KIRINUS Praxis Rotkreuzplatz,Ambulantes Praxiszentrum,0.4 km,Rotkreuzplatz 1,80634 München,089 / 4 52 09 32 - 0
745,Frau  Katrin Liem,Fachärztin für Allgemeinmedizin,0.4 km,Volkartstraße 5,80634 München,089 / 16 19 41
746,Frau  Regine D. Ritter,Praktische Ärztin,0.4 km,Donnersbergerstraße 20a,80634 München,01 72 / 8 24 19 39
747,Frau Dr. Stefanie Mayer,Fachärztin für Allgemeinmedizin,0.4 km,Wilderich-Lang-Straße 12,80634 München,089 / 16 13 29
748,Frau  Anne Katrin Liem,Fachärztin für Allgemeinmedizin,0.5 km,Landshuter Allee 43,80637 München,089 / 13 01 06 40
749,Frau Dr. med. Stephanie Backmund-Abedin Pour,Praktische Ärztin,0.5 km,Nymphenburger Straße 148,80634 München,089 / 13 07 93 23
750,Herr Dr. med. Christian Putzke,Facharzt für Allgemeinmedizin,0.5 km,Donnersberger Straße 42,80634 München,089 / 16 76 26
751,MVZ Regensburg,,0.5 km,Ysenburgstraße 1,80634 München,089 / 12 12 88 15
752,Herr Dr. med. Reinhard Pabst,Praktischer Arzt,0.6 km,Nymphenburger Straße 188,80634 München,089 / 54 54 29 29
753,Herr Dr. med. Klaus-Eckart Eickelmann,Praktischer Arzt,0.6 km,Romanstraße 4,80639 München,089 / 16 87 92
754,Herr Dr. med. Stephan von Spalden,Facharzt für Allgemeinmedizin,0.6 km,Romanstraße 16 a,80639 München,089 / 13 30 41
755,Frau Dr. med. Lisa Rohling,Ärztin,0.6 km,Nymphenburger Straße 187,80634 München,089 / 24 22 44 62
756,CIPM GmbH,Medizinisches Versorgungszentrum,0.6 km,Nymphenburger Straße 185,80634 München,089 / 13 07 93 - 0
757,KIRINUS Praxis Landshuter Allee,Ambulantes Praxiszentrum,0.6 km,Landshuter Allee 45,80637 München,089 / 1 89 51 69 21
758,Frau  Silke Ebert,Ärztin,0.6 km,Donnersbergerstraße 57,80634 München,089 / 12 55 59 75
759,Frau Dr. med. Amelie Küchler-Sanktjohanser,Praktische Ärztin,0.6 km,Aiblingerstraße 9,80639 München,089 / 17 99 87 55
760,Herr Dr. med. Viktor Fleischmann,Praktischer Arzt,0.7 km,Bothmerstraße 20,80634 München,089 / 16 61 80
761,Frau Dr. med. Alexandra Braune,Fachärztin für Allgemeinmedizin,0.7 km,Nymphenburger Straße 132,80636 München,089 / 21 52 69 69
762,Frau  Heidi Rohde,Praktische Ärztin,0.7 km,Volkartstraße 29,80634 München,089 / 13 15 51
763,Frau Dr. med. Elisabeth Güttler,Fachärztin für Allgemeinmedizin,0.7 km,Arnulfstraße 224,80634 München,089 / 16 36 08
